ROIid;ROIname;ROIabbr
1;Amyg (CM);Amygdala_CM
2;Amyg (LB);Amygdala_LB
3;Amyg (SF);Amygdala_SF
4;Area 1;PSC_1
5;Area 17;hOC1
6;Area 18;hOC2
7;Area 2;PSC_2
8;Area 3a;PSC_3a
9;Area 3b;PSC_3b
10;Area 44;Broca_44
11;Area 45;Broca_45
12;Area 4a;PMC_4a
13;Area 4p;PMC_4p
14;Area 6;premotor_6
15;Hipp (CA);Hippocampus_CA
16;Hipp (EC);Hippocampus_EC
17;Hipp (FD);Hippocampus_FD
18;Hipp (HATA);Hippocampus_HATA
19;Hipp (SUB);Hippocampus_SUB
20;IPC (PF);IPC_PF
21;IPC (PFcm);IPC_PFcm
22;IPC (PFm);IPC_PFm
23;IPC (PFop);IPC_PFop
24;IPC (PFt);IPC_PFt
25;IPC (PGa);IPC_PGa
26;IPC (PGp);IPC_PGp
27;Insula (Id1);Insula_Id1
28;Insula (Ig1);Insula_Ig1
29;Insula (Ig2);Insula_Ig2
30;Lobule IX (Hem);Cerebellum_IX_Hem
31;Lobule IX (Vermis);Cerebellum_IX_Verm
32;Lobule V;Cerebellum_V_Hem
33;Lobule VI (Hem);Cerebellum_VI_Hem
34;Lobule VI (Vermis);Cerebellum_VI_Verm
35;Lobule VIIIa (Hem);Cerebellum_VIIIa_Hem
36;Lobule VIIIa (Vermis);Cerebellum_VIIIa_Verm
37;Lobule VIIIb (Hem);Cerebellum_VIIIb_Hem
38;Lobule VIIIb (Vermis);Cerebellum_VIIIb_Verm
39;Lobule VIIa Crus I (Hem);Cerebellum_VIIa_crusI_Hem
40;Lobule VIIa Crus I (Vermis);Cerebellum_VIIa_crusI_Verm
41;Lobule VIIa Crus II (Hem);Cerebellum_VIIa_crusII_Hem
42;Lobule VIIa Crus II (Vermis);Cerebellum_VIIa_crusII_Verm
43;Lobule VIIb (Hem);Cerebellum_VIIb_Hem
44;Lobule VIIb (Vermis);Cerebellum_VIIb_Verm
45;Lobule X (Hem);Cerebellum_X_Hem
46;Lobule X (Vermis);Cerebellum_X_Verm
47;Lobules I-IV (Hem);Cerebellum_I_IV_Hem
48;OP 1;SII_OP1
49;OP 2;SII_OP2
50;OP 3;SII_OP3
51;OP 4;SII_OP4
52;SPL (5Ci);SPL_5Ci
53;SPL (5L);SPL_5L
54;SPL (5M);SPL_5M
55;SPL (7A);SPL_7A
56;SPL (7M);SPL_7M
57;SPL (7P);SPL_7P
58;SPL (7PC);SPL_7PC
59;TE 1.0;PAC_TE10
60;TE 1.1;PAC_TE11
61;TE 1.2;PAC_TE12
62;TE 3;Wernicke_TE30
63;hIP1;AIPS_IP1
64;hIP2;AIPS_IP2
65;hIP3;AIPS_IP3
66;hOC3v (V3v);hOC3v
67;hOC4v (V4);hOC4
68;hOC5 (V5);hOC5
