ROIid;ROIappr;ROIname;ROIbase
0;BG;Background;Background
1;l3thV;Left Third Ventricle;3rd Ventricle 
2;r3thV;Right Third Ventricle;3rd Ventricle 
3;l4thV;Left Fourth Ventricle;4th Ventricle 
4;r4thV;Right Fourth Ventricle;4th Ventricle 
5;lAcc;Left Accumbens;Right Accumbens Area  & Left Accumbens Area 
6;rAcc;Right Accumbens;Right Accumbens Area  & Left Accumbens Area 
7;lAmy;Left Amygdala;Right Amygdala  & Left Amygdala 
8;rAmy;Right Amygdala;Right Amygdala  & Left Amygdala 
9;l;Left Bothside;Brain Stem  & CSF  & Optic Chiasm  & Left Basal Forebrain  & Right Basal Forebrain  & Right Ent entorhinal area  & Left Ent entorhinal area  & Right PP planum polare  & Left PP planum polare  & Right SCA subcallosal area  & Left SCA subcallosal area 
10;r;Right Bothside;Brain Stem  & CSF  & Optic Chiasm  & Left Basal Forebrain  & Right Basal Forebrain  & Right Ent entorhinal area  & Left Ent entorhinal area  & Right PP planum polare  & Left PP planum polare  & Right SCA subcallosal area  & Left SCA subcallosal area 
11;lCau;Left Caudate;Right Caudate  & Left Caudate 
12;rCau;Right Caudate;Right Caudate  & Left Caudate 
13;lCbe;Left Cerebellum;Right Cerebellum Exterior  & Left Cerebellum Exterior  & Right Cerebellum White Matter  & Left Cerebellum White Matter 
14;rCbe;Right Cerebellum;Right Cerebellum Exterior  & Left Cerebellum Exterior  & Right Cerebellum White Matter  & Left Cerebellum White Matter 
15;lCbr;Left Cerebral;Right Cerebral White Matter  & Left Cerebral White Matter 
16;rCbr;Right Cerebral;Right Cerebral White Matter  & Left Cerebral White Matter 
17;lHip;Left Hippocampus;Right Hippocampus  & Left Hippocampus 
18;rHip;Right Hippocampus;Right Hippocampus  & Left Hippocampus 
19;lInfLatV;Left Inferior Lateral Ventricle;Right Inf Lat Vent  & Left Inf Lat Vent 
20;rInfLatV;Right Inferior Lateral Ventricle;Right Inf Lat Vent  & Left Inf Lat Vent 
21;lLatV;Left Lateral Ventricle;Right Lateral Ventricle  & Left Lateral Ventricle 
22;rLatV;Right Lateral Ventricle;Right Lateral Ventricle  & Left Lateral Ventricle 
23;lPal;Left Pallidum;Right Pallidum  & Left Pallidum 
24;rPal;Right Pallidum;Right Pallidum  & Left Pallidum 
25;lPut;Left Putamen;Right Putamen  & Left Putamen 
26;rPut;Right Putamen;Right Putamen  & Left Putamen 
27;lThaPro;Left Thalamus Proper;Right Thalamus Proper  & Left Thalamus Proper 
28;rThaPro;Right Thalamus Proper;Right Thalamus Proper  & Left Thalamus Proper 
29;lVenV;Left Ventral Ventricle;Right Ventral DC  & Left Ventral DC 
30;rVenV;Right Ventral Ventricle;Right Ventral DC  & Left Ventral DC 
31;lCBeL;Left Cerebellar Lobe;Cerebellar Vermal Lobules I-V  & Cerebellar Vermal Lobules VI-VII  & Cerebellar Vermal Lobules VIII-X 
32;rCBeL;Right Cerebellar Lobe;Cerebellar Vermal Lobules I-V  & Cerebellar Vermal Lobules VI-VII  & Cerebellar Vermal Lobules VIII-X 
33;lAntCinG;Left Anterior Cingulate Gyrus;Right ACgG anterior cingulate gyrus  & Left ACgG anterior cingulate gyrus 
34;rAntCinG;Right Anterior Cingulate Gyrus;Right ACgG anterior cingulate gyrus  & Left ACgG anterior cingulate gyrus 
35;lAntIns;Left Anterior Insula;Right AIns anterior insula  & Left AIns anterior insula 
36;rAntIns;Right Anterior Insula;Right AIns anterior insula  & Left AIns anterior insula 
37;lAntOrbG;Left Anterior Orbital Gyrus;Right AOrG anterior orbital gyrus  & Left AOrG anterior orbital gyrus 
38;rAntOrbG;Right Anterior Orbital Gyrus;Right AOrG anterior orbital gyrus  & Left AOrG anterior orbital gyrus 
39;lAngG;Left Angular Gyrus;Right AnG angular gyrus  & Left AnG angular gyrus 
40;rAngG;Right Angular Gyrus;Right AnG angular gyrus  & Left AnG angular gyrus 
41;lCal;Left Calcarine;Right Calc calcarine cortex  & Left Calc calcarine cortex 
42;rCal;Right Calcarine;Right Calc calcarine cortex  & Left Calc calcarine cortex 
43;lOpe;Left Operculum;Right CO central operculum  & Left CO central operculum 
44;rOpe;Right Operculum;Right CO central operculum  & Left CO central operculum 
45;lCun;Left Cuneus;Right Cun cuneus  & Left Cun cuneus 
46;rCun;Right Cuneus;Right Cun cuneus  & Left Cun cuneus 
47;lFroOpe;Left Frontal Operculum;Right FO frontal operculum  & Left FO frontal operculum 
48;rFroOpe;Right Frontal Operculum;Right FO frontal operculum  & Left FO frontal operculum 
49;lFroP;Left Frontal Pole;Right FRP frontal pole  & Left FRP frontal pole 
50;rFroP;Right Frontal Pole;Right FRP frontal pole  & Left FRP frontal pole 
51;lFusG;Left Fusiform Gyrus;Right FuG fusiform gyrus  & Left FuG fusiform gyrus 
52;rFusG;Right Fusiform Gyrus;Right FuG fusiform gyrus  & Left FuG fusiform gyrus 
53;lRecG;Left Rectus Gyrus;Right GRe gyrus rectus  & Left GRe gyrus rectus 
